Date,DepartementID,Département,TypeTransaction,TypeDépense,Montant,Montant_Signe,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,AnnéeFiscale,JourSemaine,Semaine,JourAnnée,YearMonth
2023-03-07,DEPT003,Production,Depense,Matières premières,15981.417,-15981.417,Omar Rezgui,Employés_TT,Logistique_Industrielle,2023,3,1,2023,Tuesday,10,66,2023-03
2023-05-30,DEPT002,Marketing,Depense,Design,19079.784,-19079.784,Karim Hammami,Agence_Recrutement_TN,Formation_Management,2023,5,2,2023,Tuesday,22,150,2023-05
2025-05-27,DEPT001,Ventes,Depense,Matériel,9382.59,-9382.59,Hassan Ben Amor,Agence_Recrutement_TN,Tests_Equipement,2025,5,2,2025,Tuesday,22,147,2025-05
2023-11-28,DEPT007,Finance,Depense,Conseil,21627.015,-21627.015,Sami Hammami,Hotel_Lac_Tunis,Sécurité_Informatique,2023,11,4,2023,Tuesday,48,332,2023-11
2024-06-20,DEPT004,R&D,Depense,Brevets,9298.491,-9298.491,Rania Rezgui,Agence_Pub_Media,Licences_ERP,2024,6,2,2024,Thursday,25,172,2024-06
2024-06-30,DEPT006,IT,Depense,Logiciels,13510.889,-13510.889,Mohamed Ferchichi,Centre_Etudes_Telecom,Carburant_Flotte,2024,6,2,2024,Sunday,26,182,2024-06
2025-11-08,DEPT002,Marketing,Depense,Publicité,10300.546,-10300.546,Tarek Guesmi,Cisco_Tunisie,Fournitures_Bureau,2025,11,4,2025,Saturday,45,312,2025-11
2024-01-16,DEPT008,Logistique,Revenu,N/A,10598.726,10598.726,Hanen Lahmar,Ericsson Tunisie,Protection_IP,2024,1,1,2024,Tuesday,3,16,2024-01
2023-01-30,DEPT004,R&D,Depense,Équipement,11155.942,-11155.942,Rania Chaabane,Deloitte_Tunisie,Infrastructure_Télécom,2023,1,1,2023,Monday,5,30,2023-01
2023-06-18,DEPT001,Ventes,Depense,Événements,20058.75,-20058.75,Imen Tlili,Cisco_Tunisie,Conseil_Stratégique,2023,6,2,2023,Sunday,24,169,2023-06
2023-04-15,DEPT005,Ressources Humaines,Revenu,N/A,38268.485,38268.485,Leila Gharbi,UBCI,Audit_Annuel_2023,2023,4,2,2023,Saturday,15,105,2023-04
2025-04-26,DEPT003,Production,Depense,Maintenance,7196.828,-7196.828,Ahmed Ben Salem,Ericsson_Services,Campagne_Digitale_Q4,2025,4,2,2025,Saturday,17,116,2025-04
2023-02-21,DEPT007,Finance,Depense,Fournitures,24530.223,-24530.223,Karim Rezgui,Azure_Tunisie,Projet_Fibre_2023,2023,2,1,2023,Tuesday,8,52,2023-02
2024-11-21,DEPT002,Marketing,Depense,Événements,24475.919,-24475.919,Youssef Jebali,Palais_Congrès_TN,Campagne_4G_2023,2024,11,4,2024,Thursday,47,326,2024-11
2023-06-12,DEPT006,IT,Revenu,N/A,10867.039,10867.039,Sami Ferchichi,Banque_Tunisie,Recrutement_2023,2023,6,2,2023,Monday,24,163,2023-06
2023-08-27,DEPT001,Ventes,Revenu,N/A,12702.141,12702.141,Anis Karray,UBCI,Recherche_5G,2023,8,3,2023,Sunday,34,239,2023-08
2025-06-04,DEPT008,Logistique,Revenu,N/A,70599.084,70599.084,Omar Lahmar,Libyana,Cotisations_Sociales,2025,6,2,2025,Wednesday,23,155,2025-06
2023-09-06,DEPT005,Ressources Humaines,Revenu,N/A,55248.167,55248.167,Faten Hammami,Nokia Tunisie,Services_Cloud,2023,9,3,2023,Wednesday,36,249,2023-09
2025-04-22,DEPT004,R&D,Depense,Recherche,15093.903,-15093.903,Marwen Karray,Laboratoire_Télécom_TN,Maintenance_Réseau,2025,4,2,2025,Tuesday,17,112,2025-04
2024-03-20,DEPT003,Production,Depense,Énergie,20798.799,-20798.799,Faten Lahmar,Agence_Marketing_TN,Stratégie_2023,2024,3,1,2024,Wednesday,12,80,2024-03
2023-10-07,DEPT001,Ventes,Depense,Commissions,5985.882,-5985.882,Aymen Guesmi,HP_Tunisie,Projet_Entreprise_2023,2023,10,4,2023,Saturday,40,280,2023-10
2025-04-27,DEPT001,Ventes,Revenu,N/A,32235.945,32235.945,Hedi Bouaziz,Union_Bancaire,Carburant_Flotte,2025,4,2,2025,Sunday,17,117,2025-04
2025-09-12,DEPT007,Finance,Depense,Conseil,1428.406,-1428.406,Hassan Gharbi,CNSS,Création_Graphique,2025,9,3,2025,Friday,37,255,2025-09
2024-04-10,DEPT004,R&D,Revenu,N/A,42613.593,42613.593,Sana Zouari,Orange Tunisie,Campagne_Digitale_Q4,2024,4,2,2024,Wednesday,15,101,2024-04
2023-10-20,DEPT006,IT,Revenu,N/A,44334.118,44334.118,Sirine Ferchichi,Ministère TIC,Création_Graphique,2023,10,4,2023,Friday,42,293,2023-10
2023-07-19,DEPT004,R&D,Revenu,N/A,6939.515,6939.515,Mouna Hammami,BIAT,Projet_Entreprise_2023,2023,7,3,2023,Wednesday,29,200,2023-07
2023-09-01,DEPT008,Logistique,Depense,Maintenance,15984.105,-15984.105,Marwa Gharbi,Société_Maintenance_TN,Infrastructure_Télécom,2023,9,3,2023,Friday,35,244,2023-09
2024-06-15,DEPT007,Finance,Depense,Formation,1342.382,-1342.382,Amel Lahmar,Bureau_Plus_TN,Extension_Réseau,2024,6,2,2024,Saturday,24,167,2024-06
2023-10-14,DEPT002,Marketing,Depense,Publicité,20585.026,-20585.026,Sirine Masmoudi,Agence_Pub_Media,Salaires_Janvier,2023,10,4,2023,Saturday,41,287,2023-10
2023-06-12,DEPT003,Production,Depense,Maintenance,18633.293,-18633.293,Ali Trabelsi,SOTRAME,Innovation_5G,2023,6,2,2023,Monday,24,163,2023-06
2024-11-06,DEPT002,Marketing,Depense,Événements,13546.591,-13546.591,Asma Dahmani,Radio_Télé_TN,Support_Technique,2024,11,4,2024,Wednesday,45,311,2024-11
2025-10-31,DEPT003,Production,Depense,Matières premières,18694.817,-18694.817,Aymen Trabelsi,Kaspersky_TN,Transport_Express,2025,10,4,2025,Friday,44,304,2025-10
2025-01-09,DEPT006,IT,Revenu,N/A,77099.539,77099.539,Rania Ben Ali,Amen Bank,Transport_Équipement,2025,1,1,2025,Thursday,2,9,2025-01
2025-04-25,DEPT003,Production,Depense,Transport,13182.526,-13182.526,Sami Ben Amor,SOTRAME,Développement_App,2025,4,2,2025,Friday,17,115,2025-04
2025-11-22,DEPT006,IT,Depense,Logiciels,12712.799,-12712.799,Sirine Jaziri,Azure_Tunisie,Maintenance_Réseau,2025,11,4,2025,Saturday,47,326,2025-11
2025-07-12,DEPT005,Ressources Humaines,Depense,Recrutement,7550.855,-7550.855,Wael Gharbi,Dell_Tunisie,Campagne_Digitale_Q4,2025,7,3,2025,Saturday,28,193,2025-07
2025-08-22,DEPT005,Ressources Humaines,Revenu,N/A,75508.303,75508.303,Salma Sassi,Attijari Bank,Logistique_Industrielle,2025,8,3,2025,Friday,34,234,2025-08
2024-05-10,DEPT003,Production,Revenu,N/A,36162.199,36162.199,Anis Rezgui,UBCI,Salaires_Janvier,2024,5,2,2024,Friday,19,131,2024-05
2023-09-20,DEPT007,Finance,Revenu,N/A,58662.751,58662.751,Mohamed Rezgui,Union_Bancaire,Transport_Équipement,2023,9,3,2023,Wednesday,38,263,2023-09
2023-11-22,DEPT006,IT,Depense,Sécurité,2168.344,-2168.344,Nadia Guesmi,Deloitte_Tunisie,Projet_Fibre_2023,2023,11,4,2023,Wednesday,47,326,2023-11
2023-11-07,DEPT004,R&D,Depense,Développement,14635.165,-14635.165,Nader Lahmar,SSII_Tunisie,Transport_Équipement,2023,11,4,2023,Tuesday,45,311,2023-11
2024-09-12,DEPT008,Logistique,Revenu,N/A,64778.568,64778.568,Yasmine Ben Salem,Orange Tunisie,Contrat_International,2024,9,3,2024,Thursday,37,256,2024-09
2024-09-08,DEPT001,Ventes,Depense,Formation,3075.665,-3075.665,Ali Saidi,Cabinet_Audit_TN,Innovation_5G,2024,9,3,2024,Sunday,36,252,2024-09
2024-11-17,DEPT001,Ventes,Revenu,N/A,47847.022,47847.022,Salma Lahmar,STB,Licences_ERP,2024,11,4,2024,Sunday,46,322,2024-11
2024-06-12,DEPT001,Ventes,Depense,Commissions,16517.989,-16517.989,Faten Saidi,TNT_Express,Support_Technique,2024,6,2,2024,Wednesday,24,164,2024-06
2025-08-29,DEPT003,Production,Revenu,N/A,13835.711,13835.711,Aymen Masmoudi,UBCI,Commissions_Q2,2025,8,3,2025,Friday,35,241,2025-08
2023-01-16,DEPT006,IT,Revenu,N/A,61174.197,61174.197,Nadia Bouaziz,Libyana,Projet_Entreprise_2023,2023,1,1,2023,Monday,3,16,2023-01
2023-02-23,DEPT006,IT,Depense,Matériel,11511.293,-11511.293,Rania Gharbi,Deloitte_Tunisie,Audit_Annuel_2023,2023,2,1,2023,Thursday,8,54,2023-02
2023-02-23,DEPT002,Marketing,Depense,Campagnes,21505.902,-21505.902,Aymen Nciri,Cabinet_Audit_TN,Cotisations_Sociales,2023,2,1,2023,Thursday,8,54,2023-02
2023-07-02,DEPT006,IT,Revenu,N/A,53924.162,53924.162,Hedi Saidi,Libyana,Cotisations_Sociales,2023,7,3,2023,Sunday,26,183,2023-07
2025-01-12,DEPT007,Finance,Depense,Logiciels,2307.744,-2307.744,Karim Guesmi,STEG,Audit_Annuel_2023,2025,1,1,2025,Sunday,2,12,2025-01
2024-03-10,DEPT002,Marketing,Revenu,N/A,13066.538,13066.538,Karim Ferchichi,Huawei Tunisie,Infrastructure_Télécom,2024,3,1,2024,Sunday,10,70,2024-03
2025-09-15,DEPT006,IT,Revenu,N/A,57545.411,57545.411,Marwen Bouaziz,La Poste Tunisienne,Commissions_Q2,2025,9,3,2025,Monday,38,258,2025-09
2024-03-26,DEPT003,Production,Depense,Main d'œuvre,22789.996,-22789.996,Khadija Rezgui,Agence_Marketing_TN,Services_Cloud,2024,3,1,2024,Tuesday,13,86,2024-03
2025-04-27,DEPT002,Marketing,Depense,Événements,23450.432,-23450.432,Sami Ferchichi,Société_Maintenance_TN,Carburant_Flotte,2025,4,2,2025,Sunday,17,117,2025-04
2025-10-10,DEPT007,Finance,Depense,Fournitures,3491.813,-3491.813,Ahmed Ben Ali,SAP_Tunisie,Partenariat_R&D,2025,10,4,2025,Friday,41,283,2025-10
2025-09-27,DEPT006,IT,Revenu,N/A,13263.264,13263.264,Ali Lahmar,Tunisair,Contrat_International,2025,9,3,2025,Saturday,39,270,2025-09
2023-12-21,DEPT007,Finance,Depense,Conseil,13791.032,-13791.032,Youssef Jaziri,Centre_Formation_Ventes,Campagne_Digitale_Q4,2023,12,4,2023,Thursday,51,355,2023-12
2024-06-10,DEPT002,Marketing,Revenu,N/A,55078.869,55078.869,Ali Kchaou,Orange Tunisie,Projet_Entreprise_2023,2024,6,2,2024,Monday,24,162,2024-06
2025-12-11,DEPT001,Ventes,Revenu,N/A,50452.295,50452.295,Aymen Kchaou,BIAT,Projet_Logistique_2023,2025,12,4,2025,Thursday,50,345,2025-12
2024-12-24,DEPT002,Marketing,Depense,Design,23929.446,-23929.446,Hassan Hammami,SAP_Tunisie,Formation_Employés,2024,12,4,2024,Tuesday,52,359,2024-12
2023-02-13,DEPT004,R&D,Depense,Brevets,10862.141,-10862.141,Amine Kchaou,Radio_Télé_TN,Support_Technique,2023,2,1,2023,Monday,7,44,2023-02
2024-05-12,DEPT005,Ressources Humaines,Depense,Événements internes,19957.585,-19957.585,Slim Chaabane,Dell_Tunisie,Service_Bancaire_2023,2024,5,2,2024,Sunday,19,133,2024-05
2023-01-26,DEPT006,IT,Depense,Support,18045.201,-18045.201,Sirine Saidi,Bureau_Plus_TN,Audit_Externe,2023,1,1,2023,Thursday,4,26,2023-01
2024-03-21,DEPT002,Marketing,Depense,Événements,16090.277,-16090.277,Hanen Ben Amor,Cabinet_Audit_TN,Contrat_International,2024,3,1,2024,Thursday,12,81,2024-03
2024-02-06,DEPT006,IT,Depense,Cloud,18695.254,-18695.254,Marwen Masmoudi,Palais_Congrès_TN,Logistique_Industrielle,2024,2,1,2024,Tuesday,6,37,2024-02
2023-12-05,DEPT006,IT,Depense,Sécurité,2425.673,-2425.673,Tarek Gharbi,Employés_TT,Projet_Digitalisation,2023,12,4,2023,Tuesday,49,339,2023-12
2025-12-24,DEPT001,Ventes,Depense,Formation,12862.516,-12862.516,Wael Tlili,Intérim_TN,Audit_Annuel_2023,2025,12,4,2025,Wednesday,52,358,2025-12
2024-07-21,DEPT003,Production,Revenu,N/A,61041.094,61041.094,Ahmed Saidi,BIAT,Sécurité_Informatique,2024,7,3,2024,Sunday,29,203,2024-07
2024-08-23,DEPT001,Ventes,Depense,Matériel,5387.209,-5387.209,Amine Ben Amor,INNORPI,Formation_Employés,2024,8,3,2024,Friday,34,236,2024-08
2023-01-21,DEPT003,Production,Depense,Matières premières,8034.269,-8034.269,Zied Saidi,Université_Mannouba,Conseil_Stratégique,2023,1,1,2023,Saturday,3,21,2023-01
2023-02-13,DEPT006,IT,Revenu,N/A,18757.042,18757.042,Mouna Ben Ali,Ooredoo Tunisie,Matériel_Emballage,2023,2,1,2023,Monday,7,44,2023-02
2025-03-23,DEPT002,Marketing,Revenu,N/A,22576.59,22576.59,Ali Gharbi,UBCI,Transformation_Digitale,2025,3,1,2025,Sunday,12,82,2025-03
2025-09-13,DEPT006,IT,Depense,Matériel,11846.572,-11846.572,Khadija Karray,Carton_Tunisie,Protection_IP,2025,9,3,2025,Saturday,37,256,2025-09
2025-05-05,DEPT005,Ressources Humaines,Depense,Formation,11457.304,-11457.304,Faten Lahmar,McKinsey_Tunisie,Partenariat_R&D,2025,5,2,2025,Monday,19,125,2025-05
2025-01-17,DEPT006,IT,Revenu,N/A,77535.985,77535.985,Aymen Tlili,Attijari Bank,Sécurité_Informatique,2025,1,1,2025,Friday,3,17,2025-01
2024-09-09,DEPT001,Ventes,Depense,Formation,5652.42,-5652.42,Mohamed Dahmani,Agence_Créative_TN,Infrastructure_Télécom,2024,9,3,2024,Monday,37,253,2024-09
2023-08-01,DEPT004,R&D,Depense,Recherche,23624.025,-23624.025,Faten Ben Salem,AWS_Tunisie,Protection_IP,2023,8,3,2023,Tuesday,31,213,2023-08
2025-01-19,DEPT004,R&D,Depense,Développement,19597.054,-19597.054,Ali Ben Amor,Laboratoire_Télécom_TN,Migration_Cloud,2025,1,1,2025,Sunday,3,19,2025-01
2024-11-07,DEPT006,IT,Depense,Cloud,8183.849,-8183.849,Leila Hammami,Fournisseur_Câbles_TN,Fournitures_Bureau,2024,11,4,2024,Thursday,45,312,2024-11
2024-07-06,DEPT003,Production,Depense,Énergie,13447.804,-13447.804,Salma Ferchichi,Intérim_TN,Migration_Cloud,2024,7,3,2024,Saturday,27,188,2024-07
2024-01-18,DEPT007,Finance,Depense,Fournitures,22538.047,-22538.047,Mohamed Masmoudi,Société_Maintenance_TN,Maintenance_Véhicules,2024,1,1,2024,Thursday,3,18,2024-01
2025-02-08,DEPT003,Production,Revenu,N/A,41964.938,41964.938,Ali Mansouri,BIAT,Transport_Équipement,2025,2,1,2025,Saturday,6,39,2025-02
2024-09-24,DEPT002,Marketing,Depense,Campagnes,20942.282,-20942.282,Tarek Ferchichi,INNORPI,Migration_Cloud,2024,9,3,2024,Tuesday,39,268,2024-09
2024-07-20,DEPT005,Ressources Humaines,Depense,Avantages,13507.445,-13507.445,Yasmine Gharbi,Agence_Pub_Media,Matériel_Bureau,2024,7,3,2024,Saturday,29,202,2024-07
2025-12-20,DEPT004,R&D,Depense,Recherche,19286.783,-19286.783,Imen Mejri,Agence_Pub_Media,Séminaire_Entreprise,2025,12,4,2025,Saturday,51,354,2025-12
2024-11-22,DEPT002,Marketing,Revenu,N/A,68185.499,68185.499,Khaled Ben Ali,Libyana,Sécurité_Informatique,2024,11,4,2024,Friday,47,327,2024-11
2025-01-09,DEPT003,Production,Depense,Maintenance,3461.848,-3461.848,Omar Ben Ali,Bureau_Plus_TN,Conseil_Stratégique,2025,1,1,2025,Thursday,2,9,2025-01
2023-07-10,DEPT003,Production,Depense,Énergie,18233.285,-18233.285,Asma Zouari,Bureau_Plus_TN,Salaires_Janvier,2023,7,3,2023,Monday,28,191,2023-07
2023-03-28,DEPT002,Marketing,Depense,Publicité,21098.336,-21098.336,Hedi Bouaziz,Hotel_Lac_Tunis,Déploiement_Réseau,2023,3,1,2023,Tuesday,13,87,2023-03
2023-01-02,DEPT007,Finance,Depense,Formation,2661.704,-2661.704,Yasmine Hammami,Agence_Digital_TN,Séminaire_Entreprise,2023,1,1,2023,Monday,1,2,2023-01
2024-10-29,DEPT007,Finance,Depense,Logiciels,1980.018,-1980.018,Henda Rezgui,Centre_Etudes_Telecom,Déploiement_Réseau,2024,10,4,2024,Tuesday,44,303,2024-10
2025-05-13,DEPT006,IT,Depense,Support,8424.082,-8424.082,Zied Nciri,Microsoft_Tunisie,Salon_Tech,2025,5,2,2025,Tuesday,20,133,2025-05
2024-11-23,DEPT008,Logistique,Revenu,N/A,10019.601,10019.601,Amel Tlili,UBCI,Audit_Externe,2024,11,4,2024,Saturday,47,328,2024-11
2024-07-29,DEPT005,Ressources Humaines,Depense,Avantages,7044.007,-7044.007,Hanen Kchaou,Centre_Formation_TN,Commissions_Q2,2024,7,3,2024,Monday,31,211,2024-07
2023-09-24,DEPT001,Ventes,Revenu,N/A,61645.471,61645.471,Marwen Bouaziz,Ooredoo Tunisie,Campagne_4G_2023,2023,9,3,2023,Sunday,38,267,2023-09
2025-02-10,DEPT006,IT,Depense,Cloud,5145.698,-5145.698,Rania Dahmani,Société_Maintenance_TN,Projet_Digitalisation,2025,2,1,2025,Monday,7,41,2025-02
2025-10-03,DEPT004,R&D,Depense,Développement,15144.152,-15144.152,Nader Trabelsi,Ericsson_Services,Services_Financiers,2025,10,4,2025,Friday,40,276,2025-10
2025-04-28,DEPT001,Ventes,Depense,Commissions,17731.709,-17731.709,Wael Ben Amor,Centre_Formation_TN,Services_Cloud,2025,4,2,2025,Monday,18,118,2025-04
2025-06-24,DEPT004,R&D,Depense,Développement,7666.584,-7666.584,Khadija Bouaziz,Hotel_Lac_Tunis,Logistique_Courrier,2025,6,2,2025,Tuesday,26,175,2025-06
2023-06-30,DEPT007,Finance,Revenu,N/A,73338.971,73338.971,Yasmine Zouari,Zitouna Bank,Logistique_Courrier,2023,6,2,2023,Friday,26,181,2023-06
2023-03-31,DEPT006,IT,Revenu,N/A,34634.143,34634.143,Fatma Lahmar,Ooredoo Tunisie,Projet_Digitalisation,2023,3,1,2023,Friday,13,90,2023-03
2025-12-11,DEPT003,Production,Depense,Maintenance,18150.849,-18150.849,Asma Guesmi,Laboratoire_Télécom_TN,Audit_Externe,2025,12,4,2025,Thursday,50,345,2025-12
2024-07-30,DEPT002,Marketing,Depense,Digital,8178.253,-8178.253,Salma Karray,Centre_Formation_TN,Sécurité_Informatique,2024,7,3,2024,Tuesday,31,212,2024-07
2024-08-10,DEPT001,Ventes,Revenu,N/A,38159.997,38159.997,Nadia Trabelsi,Attijari Bank,Maintenance_Réseau,2024,8,3,2024,Saturday,32,223,2024-08
2023-05-24,DEPT004,R&D,Revenu,N/A,51258.95,51258.95,Hanen Chaabane,Union_Bancaire,Tests_Equipement,2023,5,2,2023,Wednesday,21,144,2023-05
2025-10-19,DEPT006,IT,Depense,Support,17029.024,-17029.024,Marwen Jebali,Ericsson_Services,Logistique_Industrielle,2025,10,4,2025,Sunday,42,292,2025-10
2024-03-24,DEPT001,Ventes,Depense,Formation,13451.668,-13451.668,Aicha Ben Salem,CNSS,Matériel_Bureau,2024,3,1,2024,Sunday,12,84,2024-03
2023-04-17,DEPT003,Production,Revenu,N/A,12880.331,12880.331,Wael Nciri,Zitouna Bank,Conseil_Stratégique,2023,4,2,2023,Monday,16,107,2023-04
2023-03-11,DEPT002,Marketing,Depense,Campagnes,2827.3,-2827.3,Zied Jaziri,Centre_Etudes_Telecom,Support_Technique,2023,3,1,2023,Saturday,10,70,2023-03
2023-04-28,DEPT002,Marketing,Depense,Campagnes,9245.168,-9245.168,Omar Jebali,HP_Tunisie,Migration_Cloud,2023,4,2,2023,Friday,17,118,2023-04
2024-03-24,DEPT007,Finance,Depense,Audit,15815.427,-15815.427,Leila Ben Ali,ISG_Tunis,Cotisations_Sociales,2024,3,1,2024,Sunday,12,84,2024-03
2023-02-18,DEPT006,IT,Depense,Matériel,6750.394,-6750.394,Mouna Tlili,HP_Tunisie,Projet_Entreprise_2023,2023,2,1,2023,Saturday,7,49,2023-02
2025-10-18,DEPT004,R&D,Depense,Tests,19539.659,-19539.659,Anis Karray,Agence_Recrutement_TN,Partenariat_R&D,2025,10,4,2025,Saturday,42,291,2025-10
2024-04-30,DEPT001,Ventes,Revenu,N/A,20190.544,20190.544,Sonia Tlili,Orange Tunisie,Protection_IP,2024,4,2,2024,Tuesday,18,121,2024-04
2025-12-04,DEPT004,R&D,Depense,Développement,19015.82,-19015.82,Leila Rezgui,SAP_Tunisie,Formation_Employés,2025,12,4,2025,Thursday,49,338,2025-12
2024-11-03,DEPT002,Marketing,Depense,Campagnes,6806.562,-6806.562,Amine Zouari,ISG_Tunis,Maintenance_Réseau,2024,11,4,2024,Sunday,44,308,2024-11
2023-09-02,DEPT003,Production,Revenu,N/A,52383.071,52383.071,Ali Dahmani,Huawei Tunisie,Extension_Réseau,2023,9,3,2023,Saturday,35,245,2023-09
2025-06-15,DEPT004,R&D,Revenu,N/A,25652.886,25652.886,Fatma Masmoudi,Zitouna Bank,Fournitures_Bureau,2025,6,2,2025,Sunday,24,166,2025-06
2024-01-30,DEPT006,IT,Depense,Cloud,14423.185,-14423.185,Imen Mejri,Transporteur_TN_1,Projet_Entreprise_2023,2024,1,1,2024,Tuesday,5,30,2024-01
2025-06-22,DEPT007,Finance,Depense,Formation,22323.066,-22323.066,Ahmed Sassi,Microsoft_Tunisie,Contrat_International,2025,6,2,2025,Sunday,25,173,2025-06
2024-07-28,DEPT001,Ventes,Depense,Formation,3570.423,-3570.423,Hedi Karray,Centre_Formation_TN,Recherche_5G,2024,7,3,2024,Sunday,30,210,2024-07
2024-11-27,DEPT002,Marketing,Revenu,N/A,9884.209,9884.209,Fatma Ben Salem,BIAT,Infrastructure_Télécom,2024,11,4,2024,Wednesday,48,332,2024-11
2025-11-10,DEPT003,Production,Revenu,N/A,44657.745,44657.745,Nadia Saidi,BH Bank,Contrat_International,2025,11,4,2025,Monday,46,314,2025-11
2023-11-07,DEPT006,IT,Depense,Logiciels,21353.273,-21353.273,Mouna Hammami,HP_Tunisie,Recrutement_2023,2023,11,4,2023,Tuesday,45,311,2023-11
2024-04-05,DEPT001,Ventes,Depense,Événements,1637.823,-1637.823,Sirine Tlili,Carton_Tunisie,Formation_Employés,2024,4,2,2024,Friday,14,96,2024-04
2024-02-13,DEPT002,Marketing,Revenu,N/A,14708.56,14708.56,Aymen Bouaziz,La Poste Tunisienne,Recherche_5G,2024,2,1,2024,Tuesday,7,44,2024-02
2024-04-13,DEPT003,Production,Depense,Maintenance,8077.124,-8077.124,Aicha Dahmani,Laboratoire_Télécom_TN,Développement_App,2024,4,2,2024,Saturday,15,104,2024-04
2023-05-14,DEPT008,Logistique,Depense,Maintenance,11846.422,-11846.422,Nadia Tlili,SSII_Tunisie,Maintenance_Véhicules,2023,5,2,2023,Sunday,19,134,2023-05
2025-12-19,DEPT002,Marketing,Depense,Publicité,16775.283,-16775.283,Zied Mansouri,Agence_Pub_Media,Campagne_Marketing_Eté,2025,12,4,2025,Friday,51,353,2025-12
2023-10-23,DEPT001,Ventes,Depense,Déplacements,8396.434,-8396.434,Fatma Mejri,Kaspersky_TN,Partenariat_Recherche,2023,10,4,2023,Monday,43,296,2023-10
2025-05-27,DEPT007,Finance,Revenu,N/A,70324.261,70324.261,Imen Dahmani,Carthage_Cement,Tests_Equipement,2025,5,2,2025,Tuesday,22,147,2025-05
2023-01-17,DEPT005,Ressources Humaines,Depense,Salaires,21239.341,-21239.341,Asma Jaziri,Bureau_Plus_TN,Matériel_Bureau,2023,1,1,2023,Tuesday,3,17,2023-01
2024-10-09,DEPT002,Marketing,Depense,Digital,9633.555,-9633.555,Sami Ben Ali,Hotel_Lac_Tunis,Formation_Employés,2024,10,4,2024,Wednesday,41,283,2024-10
2024-06-29,DEPT005,Ressources Humaines,Depense,Recrutement,19027.986,-19027.986,Ali Ben Ali,McKinsey_Tunisie,Maintenance_Véhicules,2024,6,2,2024,Saturday,26,181,2024-06
2025-07-25,DEPT002,Marketing,Depense,Digital,24642.782,-24642.782,Mohamed Rezgui,Transporteur_Logistique,Contrat_International,2025,7,3,2025,Friday,30,206,2025-07
2024-03-31,DEPT008,Logistique,Depense,Transport,10376.696,-10376.696,Anis Sassi,Cabinet_Audit_TN,Campagne_Digitale_Q4,2024,3,1,2024,Sunday,13,91,2024-03
2025-05-23,DEPT008,Logistique,Revenu,N/A,10537.259,10537.259,Imen Guesmi,BIAT,Projet_Entreprise_2023,2025,5,2,2025,Friday,21,143,2025-05
2023-12-16,DEPT003,Production,Depense,Main d'œuvre,1176.779,-1176.779,Sana Jaziri,Centre_Etudes_Telecom,Séminaire_Entreprise,2023,12,4,2023,Saturday,50,350,2023-12
2025-11-28,DEPT007,Finance,Revenu,N/A,51403.781,51403.781,Mohamed Mansouri,Libyana,Matériel_Bureau,2025,11,4,2025,Friday,48,332,2025-11
2024-09-04,DEPT007,Finance,Depense,Conseil,19183.462,-19183.462,Slim Lahmar,Agence_Events_TN,Carburant_Flotte,2024,9,3,2024,Wednesday,36,248,2024-09
2024-02-02,DEPT008,Logistique,Depense,Emballage,15577.164,-15577.164,Aymen Sassi,Ericsson_Services,Services_Cloud,2024,2,1,2024,Friday,5,33,2024-02
2025-06-25,DEPT004,R&D,Depense,Brevets,7983.439,-7983.439,Zied Gharbi,Employés_TT,Services_Titres,2025,6,2,2025,Wednesday,26,176,2025-06
2024-01-19,DEPT002,Marketing,Depense,Digital,17634.223,-17634.223,Sana Saidi,Intérim_TN,Tests_Equipement,2024,1,1,2024,Friday,3,19,2024-01
2024-06-20,DEPT007,Finance,Revenu,N/A,21620.113,21620.113,Hedi Ben Ali,UBCI,Conseil_Stratégique,2024,6,2,2024,Thursday,25,172,2024-06
2024-04-09,DEPT003,Production,Depense,Main d'œuvre,11125.861,-11125.861,Asma Ben Salem,Employés_TT,Audit_Externe,2024,4,2,2024,Tuesday,15,100,2024-04
2024-02-12,DEPT004,R&D,Revenu,N/A,38512.456,38512.456,Aymen Ben Ali,Carthage_Cement,Transformation_Digitale,2024,2,1,2024,Monday,7,43,2024-02
2023-09-14,DEPT007,Finance,Revenu,N/A,27562.549,27562.549,Nader Masmoudi,Nokia Tunisie,Services_Titres,2023,9,3,2023,Thursday,37,257,2023-09
2023-10-17,DEPT005,Ressources Humaines,Depense,Formation,2706.143,-2706.143,Sami Ben Salem,Transport_TN,Infrastructure_Télécom,2023,10,4,2023,Tuesday,42,290,2023-10
2023-11-23,DEPT004,R&D,Revenu,N/A,27679.81,27679.81,Slim Sassi,UBCI,Campagne_4G_2023,2023,11,4,2023,Thursday,47,327,2023-11
2023-10-04,DEPT008,Logistique,Revenu,N/A,48096.396,48096.396,Marwen Ben Amor,Tunisair,Contrat_International,2023,10,4,2023,Wednesday,40,277,2023-10
2025-02-22,DEPT006,IT,Depense,Cloud,12034.885,-12034.885,Karim Bouaziz,Employés_TT,Matériel_Bureau,2025,2,1,2025,Saturday,8,53,2025-02
2024-01-03,DEPT001,Ventes,Depense,Formation,11921.041,-11921.041,Salma Kchaou,Agence_Digital_TN,Extension_Réseau,2024,1,1,2024,Wednesday,1,3,2024-01
2025-03-13,DEPT005,Ressources Humaines,Revenu,N/A,14001.163,14001.163,Rania Mansouri,La Poste Tunisienne,Audit_Annuel_2023,2025,3,1,2025,Thursday,11,72,2025-03
